Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
PacifiCorp,SPS573563734,4001587,695114CT3,SCOTPO-Pacifico 4.125 01/15/2049 FIX USD Corporate,6.16246,6.36531,6.03716,6.16423,6.20574,6.03205,5.85199,5.86608,6.06782,6.08041,5.99777,6.25590,6.05902,5.94392,5.82637,6.02820,5.89754,5.54586,5.73737,5.39522,6.00663,5.76738,5.48231,6.53933,5.82128,5.14252,5.40294,5.65957,4.82191,4.10887,3.19213,3.14207,3.06472,3.44851,2.70324
PacifiCorp,SPS604263577,4001587,695114CU0,SCOTPO-Pacifico 3.5 06/15/2029 FIX USD Corporate,4.67923,4.79356,4.16004,4.27627,4.39476,4.36415,4.23294,4.33588,4.30942,4.57395,4.41504,4.66935,4.52174,4.62696,4.64811,4.93814,4.99073,4.70311,4.80799,4.29120,5.16278,5.01121,4.72174,5.87836,5.50039,4.62680,4.97054,5.24640,4.34245,3.30657,2.28381,2.04281,1.99522,2.34058,1.56477
PacifiCorp,SPS604263578,4001587,695114CV8,SCOTPO-Pacifico 4.15 02/15/2050 FIX USD Corporate,6.15687,6.36916,6.05154,6.15318,6.23474,6.03493,5.84306,5.91365,6.06190,6.03569,6.01408,6.24703,6.11110,5.90303,5.80122,6.00210,5.91285,5.55657,5.76417,5.39458,6.00008,5.76867,5.50722,6.54532,5.82658,5.12692,5.39618,5.55355,4.84112,3.86952,3.15728,3.12328,3.01779,3.43081,2.68738
PacifiCorp,SPS64621708,4001587,U69458AA2,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate RegS,5.52728,5.51197,5.46612,5.74734,5.67287,5.52235,5.31703,5.34523,5.44735,5.56156,5.46136,5.69239,5.46378,5.47821,5.44791,5.73256,5.67934,5.33862,5.52045,5.09792,5.82642,5.72475,5.77086,6.11319,5.34043,5.02169,5.34454,5.26740,4.47139,3.79566,3.03154,2.87473,2.77288,3.34998,2.63235
"Pipeline Funding Company, LLC",SPS73143603,4243759,724060AA6,PIPEFUN 7.5 01/15/2030 FIX USD Corporate 144A,7.10253,6.36560,6.30218,6.55767,6.27307,6.60141,6.48896,6.86727,6.70982,6.62515,6.32772,6.23703,6.31230,6.09359,6.13136,6.08807,6.19316,5.83730,6.05469,5.50784,6.15319,6.46196,6.09590,6.80503,6.70597,7.05925,7.15368,6.99413,5.09177,4.42355,3.40354,2.70247,3.15953,3.61598,3.02231
"Public Service Company of North Carolina, Incorporated",SPS14038977,4057139,744516AB1,SCG-PSCN 7.45 12/15/2026 FIX USD Corporate,4.68156,4.58746,4.19643,4.32736,4.27662,4.31534,4.65585,4.66641,4.70469,5.00573,4.86699,5.07442,4.90091,5.17818,5.06828,6.10526,6.12448,6.00056,6.05710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Service Company of Oklahoma,SPS1677250893,4057023,744533BP4,AEP-PubSvcOK 3.15 08/15/2051 FIX USD Corporate,5.95613,5.89577,5.60222,5.77454,5.70698,5.58384,5.60974,5.70620,6.00491,5.99944,5.93935,6.10107,5.95007,5.80410,5.66903,5.86920,5.88997,5.51209,5.60762,5.33193,5.77200,5.51675,5.33631,6.13319,5.43559,5.23499,5.46544,5.64001,4.88867,3.83669,3.07441,3.16768,0,0,0
"Qwest Capital Funding, Inc.",SPS31497284,4136576,U74902AD6,QUS-CapFund 02/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qwest Corporation,SPS14014233,4057217,624284BD6,QUS-Corp 7.375 05/01/2030 FIX USD Corporate,8.10953,7.59534,7.56982,7.47278,7.15505,7.18409,7.27575,7.77443,8.23416,9.25051,9.92245,10.26472,11.42502,10.91514,11.21623,11.65245,11.73592,12.30020,14.17186,16.01270,27.19826,24.50805,20.14798,20.36595,13.20143,7.39269,7.78954,6.78700,6.98347,6.24005,3.89719,4.31673,4.26038,4.32098,5.17733
Qwest Corporation,SPS14015047,4057217,668027AT2,QUS-Corp 7.75 05/01/2030 FIX USD Corporate,8.03292,8.18074,7.62741,7.48377,7.28670,7.25384,7.13658,7.97011,8.55199,9.26119,9.91766,10.28381,12.05137,10.82533,10.71575,11.97219,12.03983,11.65209,13.69013,17.11309,28.32799,24.25438,20.09103,20.78436,14.30143,6.33274,6.71452,7.17372,6.35783,4.51632,3.84208,3.82205,4.03460,6.43075,5.72744
Range Resources Corporation,SPS1764217635,4135999,75281ABL2,RRC 4.75 02/15/2030 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytheon Company,SPS14045686,4020418,755111AF8,RTN 7.2 08/15/2027 FIX USD Corporate,4.39116,4.20088,3.79913,3.89992,3.94047,3.99396,4.07719,4.09322,3.96594,4.35865,4.08377,4.45942,4.33873,4.36215,4.45092,4.60526,5.08774,4.95542,4.54117,4.11955,4.95927,4.89496,4.88590,5.60619,5.02472,4.33463,4.91322,5.06189,4.30461,3.35355,2.13688,1.78508,1.92945,2.01849,2.04812
Raytheon Company,SPS14062322,4020418,755111AP6,RTN 7.0 11/01/2028 FIX USD Corporate,5.76472,5.81576,5.31253,5.44058,4.20960,5.40122,5.33927,5.40089,5.56659,5.56659,5.87302,5.87302,5.95022,5.35090,5.35918,5.53983,5.61760,5.38080,5.38844,4.88224,5.45024,5.26496,5.21149,5.48110,5.45972,5.53688,5.27966,4.91323,3.77606,3.99614,2.37893,0,0,0,0
Rithm Capital Corp.,SPS1873375400,4347089,U65228AB1,RITHCAP 8.0 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocket Software, Inc.",SPS1964397593,4246858,77314EAD0,ROCKSOF 11/28/2028 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021932,4001600,U7532YAK0,RAYTHTE 11/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021933,4001600,U7532YAL8,GLBL REGS NT 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021934,4001600,U7532YAM6,RTXCOR 7.0 04/15/2038 FIX USD Corporate RegS,5.54303,5.56607,5.15487,5.42934,5.34887,5.22585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021935,4001600,U7532YAN4,GLBL REGS NT 46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101577,4368513,U77888AN2,SABIPAS 09/15/2037 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66404,5.34187,5.20911,4.97077,5.48693,5.36927,5.08939,6.19425,5.70535,5.55684,5.99770,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101683,4368513,785592AY2,SABIPAS 09/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66404,5.34187,5.20911,4.97077,5.48693,5.36927,5.08939,6.19425,5.70535,5.55684,5.99770,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1849002116,4368513,785592AZ9,SABIPAS 5.9 09/15/2037 FIX USD Corporate,4.97595,4.87786,4.67220,4.90926,4.94471,4.80165,5.01502,4.98648,5.00335,4.99077,5.05536,5.51239,5.62782,5.34282,5.35138,5.69375,5.66404,5.34187,5.20911,4.97077,5.48693,5.36927,5.08939,6.19425,0,0,0,0,0,0,0,0,0,0,0
Six Flags Entertainment Corporation,SPS622854468,4121677,150190AD8,CEDAR 5.25 07/15/2029 FIX USD Corporate,6.55087,6.83734,6.59126,6.55120,7.47249,7.57298,6.42339,6.23080,6.20199,6.04562,5.83530,6.04606,6.55953,6.81297,6.03152,6.13531,6.26637,5.98829,6.16038,5.72299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS112583104,4009083,842400FQ1,EIX-SouCalEd 4.5 09/01/2040 FIX USD Corporate,5.97651,5.97872,5.62291,5.80208,5.78496,5.61844,5.69057,5.66625,5.76707,5.98294,6.17102,6.51426,6.26229,5.96361,5.80058,6.16256,5.71342,5.31465,5.42878,5.11493,5.83389,5.56725,5.40810,6.29640,5.65447,5.50132,5.82311,6.18145,5.46368,4.37687,3.47309,3.51163,3.43743,3.66193,3.15827
Southern California Edison Company,SPS14151148,4009083,842400ES8,EIX-SouCalEd 6.0 01/15/2034 FIX USD Corporate,5.38475,5.26447,4.97907,5.20969,5.22700,5.16400,5.26505,5.31084,5.38440,5.61038,5.60677,5.83129,5.87815,5.58719,5.55358,5.93131,5.31804,4.97147,5.08423,4.68474,5.55018,5.25582,4.76867,6.07197,5.51302,5.06919,5.44479,6.08855,5.21536,4.20890,3.03319,3.01423,3.09387,3.00118,2.44577
Southern California Edison Company,SPS14157728,4009083,842400EV1,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,5.54521,5.47043,5.10472,5.32119,5.28739,5.18428,5.28503,5.33012,5.33607,5.54046,5.48799,5.61994,5.71188,5.54064,5.61308,5.93634,5.45451,5.17962,5.28445,4.90792,5.52877,5.45199,5.23736,6.16419,5.60834,5.19919,5.73354,6.37915,5.45664,4.30541,3.11621,3.20007,3.12538,3.35377,2.69612
Southern California Edison Company,SPS14172129,4009083,842400EZ2,EIX-SouCalEd 5.55 01/15/2036 FIX USD Corporate,5.65298,5.49368,5.16419,5.34036,5.50276,5.32517,5.43747,5.42773,5.58385,5.89438,5.77936,5.96139,5.90278,5.86971,5.79758,6.21256,5.61884,5.28687,5.46876,4.99792,5.62842,5.57820,5.27286,6.37969,5.70093,5.54919,5.71554,6.77790,5.57139,4.62291,3.60154,3.46673,3.40288,3.68673,3.50878
Southern California Edison Company,SPS14179241,4009083,842400FA6,EIX-SouCalEd 5.35 07/15/2035 FIX USD Corporate,5.51845,5.47971,5.10377,5.33132,5.27889,5.18157,5.30097,5.30510,5.35552,5.64701,5.69440,5.89059,5.91378,5.65976,5.56975,5.94289,5.44034,5.11117,5.23688,4.82469,5.51342,5.40748,5.01086,5.98953,5.70859,5.19794,5.76354,6.13767,5.38164,4.34616,3.14854,3.14373,3.15038,3.28598,2.57463
Southern California Edison Company,SPS143212055,4009083,842400FT5,EIX-SouCalEd 3.9 12/01/2041 FIX USD Corporate,6.24852,6.13862,5.70435,5.95175,6.01991,6.00231,6.02559,6.05812,6.18379,6.33914,6.32177,6.61945,6.57714,6.21522,6.01428,6.23895,5.98400,5.65369,5.66628,5.33256,5.91804,5.68790,5.47477,6.53588,5.83722,5.71132,6.16778,6.46195,5.70766,4.55139,3.60622,3.64122,3.66467,3.84168,3.44651
Southern California Edison Company,SPS1763903340,4009083,842400HM8,EIX-SouCalEd 2.75 02/01/2032 FIX USD Corporate,4.95837,4.91064,4.52971,4.72350,4.85665,4.83503,4.92257,4.98778,4.99217,5.22151,5.27502,5.65956,5.40482,5.37890,5.44097,5.75097,5.23019,4.85594,4.97398,4.53385,5.28023,5.17388,4.75794,5.82453,5.14913,4.72755,5.04685,5.60650,4.78591,3.64795,0,0,0,0,0
Southern California Edison Company,SPS1763903341,4009083,842400HN6,EIX-SouCalEd 3.45 02/01/2052 FIX USD Corporate,6.18633,6.12871,5.88454,5.99858,6.02178,5.88561,5.92950,5.97347,6.13660,6.20712,6.34121,6.50714,6.32601,6.07093,5.91551,6.13570,5.84057,5.40626,5.52975,5.21475,5.77792,5.53951,5.28931,6.17838,5.38999,5.19436,5.40018,5.77315,5.14107,4.01307,0,0,0,0,0
Southern California Edison Company,SPS177843184,4009083,842400FV0,EIX-SouCalEd 4.05 03/15/2042 FIX USD Corporate,6.22388,6.22502,5.83251,5.98385,6.03976,5.86745,5.91316,5.95066,6.08299,6.20598,6.42897,6.64128,6.40644,6.11595,5.92642,6.19745,5.87076,5.46349,5.59878,5.28689,5.87666,5.53490,5.42776,6.34032,5.75050,5.48432,5.80407,6.42720,5.51099,4.35201,3.46154,3.62053,3.57290,3.71555,3.14729
Southern California Edison Company,SPS1783883637,4009083,842400HQ9,EIX-SouCalEd 4.7 06/01/2027 FIX USD Corporate,4.44064,4.52216,4.07668,4.13511,4.14120,4.27861,4.42310,4.41883,4.39959,4.65388,4.49976,4.88217,4.48999,4.85482,4.94178,5.38765,4.66899,4.53339,4.62544,4.14511,5.23316,5.07681,4.48954,5.64403,5.17038,4.58915,5.14665,5.42315,4.64850,0,0,0,0,0,0
Southern California Edison Company,SPS1783883638,4009083,842400HR7,EIX-SouCalEd 5.45 06/01/2052 FIX USD Corporate,6.38329,6.35774,6.07967,6.18083,6.23360,6.05593,6.05662,6.16375,6.29981,6.48022,6.53413,6.73595,6.51933,6.23634,6.02016,6.34820,5.90397,5.47026,5.59066,5.30473,5.91394,5.62901,5.41260,6.28248,5.65064,5.41384,5.74663,6.20886,5.57656,0,0,0,0,0,0
Southern California Edison Company,SPS1814214976,4009083,842400HT3,EIX-SouCalEd 5.95 11/01/2032 FIX USD Corporate,5.11771,5.05742,4.68874,4.88184,4.91797,4.87422,5.02493,5.03171,5.05961,5.34509,5.50524,5.67820,5.63292,5.52511,5.49938,5.79775,5.27808,4.93029,5.05381,4.63655,5.43236,5.20684,4.88542,5.93419,5.28542,4.86168,5.14199,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1814214977,4009083,842400HS5,EIX-SouCalEd 5.85 11/01/2027 FIX USD Corporate,4.57155,4.56142,4.11258,4.15921,4.26301,4.35831,4.50661,4.49214,4.39446,4.77651,4.69322,4.88145,4.89054,4.86807,4.97160,5.38976,4.77398,4.56705,4.64586,4.13245,5.20489,5.00796,4.57020,5.74219,5.23573,4.54621,5.23503,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629925,4009083,842400HU0,EIX-SouCalEd 5.3 03/01/2028 FIX USD Corporate,4.61650,4.51750,4.10986,4.13493,4.25658,4.38532,4.44415,4.52979,4.36252,4.81753,4.79720,4.88095,4.78840,4.87940,4.98396,5.31267,4.90013,4.59075,4.71909,4.21230,5.24791,4.95609,4.59375,5.62180,5.29215,4.75488,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629926,4009083,842400HV8,EIX-SouCalEd 5.7 03/01/2053 FIX USD Corporate,6.38584,6.28550,6.06439,6.16337,6.24112,6.10097,6.09854,6.16507,6.29085,6.47484,6.51383,6.69578,6.53406,6.21200,6.07928,6.37820,5.91449,5.46039,5.61783,5.31341,5.87878,5.67230,5.35376,6.30467,5.67851,5.40706,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048845,4009083,842400HW6,EIX-SouCalEd 4.9 06/01/2026 FIX USD Corporate,4.64329,5.14702,4.34844,4.40165,4.12596,3.75466,4.27054,4.66965,4.25599,4.76232,4.80760,4.90523,4.55790,4.76833,4.87954,5.19593,4.73879,4.66288,4.52492,4.24482,5.37128,5.17870,4.68766,5.63026,5.42508,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048846,4009083,842400HX4,EIX-SouCalEd 5.875 12/01/2053 FIX USD Corporate,6.34125,6.27460,6.03500,6.16798,6.18095,6.02922,6.05233,6.12611,6.26391,6.42594,6.57791,6.73111,6.50383,6.18542,6.07412,6.35040,5.93766,5.47261,5.62003,5.27860,5.90437,5.68027,5.37674,6.31972,5.71757,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801573,4009083,842400HZ9,EIX-SouCalEd 5.2 06/01/2034 FIX USD Corporate,5.37002,5.31798,4.97179,5.19317,5.11366,5.06931,5.19182,5.27481,5.29697,5.45761,5.63031,5.80400,5.79887,5.54379,5.48328,5.83890,5.34320,5.02604,5.15894,4.72227,5.53487,5.35891,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801574,4009083,842400JA2,EIX-SouCalEd 4.875 02/01/2027 FIX USD Corporate,4.32442,4.57677,4.07469,4.07434,4.24910,4.34074,4.38811,4.38739,4.31790,4.74756,4.45260,4.79698,4.63871,4.67428,4.88592,5.35859,4.68163,4.51051,4.58896,4.24242,5.18855,5.02099,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828499,4009083,842400JC8,EIX-SouCalEd 5.15 06/01/2029 FIX USD Corporate,4.73359,4.67515,4.20549,4.37669,4.47341,4.54133,4.59512,4.63819,4.51815,4.85883,4.80874,4.99106,4.85354,5.00165,4.96033,5.45293,4.99837,4.68751,4.73272,4.24379,5.16674,5.06271,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828501,4009083,842400JD6,EIX-SouCalEd 5.75 04/15/2054 FIX USD Corporate,6.38974,6.29617,6.04273,6.16107,6.21438,6.06286,6.08966,6.18850,6.28224,6.40105,6.55846,6.68795,6.58602,6.18559,6.06513,6.32220,5.88357,5.45595,5.61743,5.28123,5.89415,5.65473,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1880363871,4009083,842400JE4,EIX-SouCalEd 5.45 06/01/2031 FIX USD Corporate,4.91998,4.91061,4.45616,4.70057,4.71430,4.72895,4.81458,4.85041,4.77595,5.06950,5.11305,5.33931,5.22911,5.23356,5.18296,5.55633,5.17756,4.83964,5.00779,4.33989,5.32431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1893299773,4009083,842400JF1,EIX-SouCalEd 4.4 09/06/2026 FIX USD Corporate,4.33906,4.43776,3.73143,4.09751,4.11288,4.14188,4.17246,4.23143,4.30374,4.64350,4.49989,4.72245,4.55341,4.74397,4.86899,5.29840,4.62594,4.62625,4.59604,4.03527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273746,4009083,842400JG9,EIX-SouCalEd 5.45 03/01/2035 FIX USD Corporate,5.47554,5.37802,5.07108,5.28359,5.25546,5.14385,5.27752,5.30048,5.36214,5.50668,5.70360,5.87777,5.84305,5.57350,5.53800,5.85863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273747,4009083,842400JH7,EIX-SouCalEd 5.9 03/01/2055 FIX USD Corporate,6.34087,6.24369,6.02947,6.14365,6.16178,6.02124,6.03654,6.12218,6.26285,6.34184,6.55114,6.69398,6.54718,6.17161,6.00011,6.26343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881041,4009083,842400JJ3,EIX-SouCalEd 5.25 03/15/2030 FIX USD Corporate,4.80882,4.81520,4.33041,4.53107,4.55456,4.55554,4.67905,4.74693,4.67621,5.05097,5.01623,5.14097,5.05409,5.12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881042,4009083,842400JK0,EIX-SouCalEd 6.2 09/15/2055 FIX USD Corporate,6.34862,6.24056,6.00621,6.14540,6.15170,6.00307,6.05540,6.14170,6.25227,6.32541,6.52771,6.69477,6.54618,6.22476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1985742619,4009083,842400JL8,EIX-SouCalEd 4.8 03/15/2033 FIX USD Corporate,5.16605,5.08409,4.71893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1998907781,4009083,842400JM6,EIX-SouCalEd 4.95 09/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS231601759,4009083,842400FW8,EIX-SouCalEd 3.9 03/15/2043 FIX USD Corporate,6.25932,6.22007,5.87751,6.06584,6.09158,5.92616,5.91351,5.95299,6.07882,6.27325,6.39607,6.57645,6.43813,6.15432,5.92294,6.22920,5.82251,5.43872,5.59322,5.27362,5.87304,5.59390,5.47277,6.33018,5.64465,5.41652,5.80181,6.22062,5.50266,4.36914,3.46813,3.54672,3.57024,3.75688,3.12794
Southern California Edison Company,SPS247431684,4009083,842400FZ1,EIX-SouCalEd 4.65 10/01/2043 FIX USD Corporate,6.21582,6.18744,5.88960,6.01241,6.02483,5.88196,5.95251,6.01055,6.10656,6.30582,6.44354,6.61019,6.46930,6.13073,5.94725,6.25277,5.82750,5.37869,5.54578,5.20932,5.88845,5.62565,5.39477,6.32046,5.67759,5.39960,5.74113,6.23020,5.43766,4.41777,3.51627,3.61777,3.64778,3.74886,3.23538
Southern California Edison Company,SPS25628949,4009083,842400FC2,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,5.64095,5.56380,5.23159,5.44507,5.50418,5.37721,5.46373,5.49907,5.55663,5.92806,5.97740,6.05473,5.96122,5.79521,5.66871,5.90049,5.61309,5.23096,5.35295,4.89959,5.66156,5.48387,5.42086,6.29578,5.76026,5.30919,5.89654,6.41156,5.54439,4.43466,3.28514,3.30673,3.27814,3.43598,3.35423
Southern California Edison Company,SPS281965523,4009083,842400GE7,EIX-SouCalEd 3.6 02/01/2045 FIX USD Corporate,6.27332,6.24057,5.90966,6.10102,6.09894,5.95157,5.95717,5.98456,6.10412,6.30415,6.42247,6.59756,6.44034,6.10270,5.88799,6.19734,5.82120,5.45141,5.64785,5.28444,5.86281,5.64410,5.38980,6.30155,5.75552,5.59132,5.91278,6.32832,5.53766,4.29494,3.36684,3.52709,3.62467,3.72233,3.03088
Southern California Edison Company,SPS30510143,4009083,842400FF5,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,5.58033,5.55421,5.26702,5.54942,5.56350,5.40675,5.44791,5.55416,5.67473,5.93475,5.98699,6.16172,5.97103,5.88911,5.71110,6.13756,5.59368,5.20496,5.33245,4.91436,5.55350,5.46084,5.41601,6.30594,5.66801,5.30919,5.72506,6.56915,5.49189,4.60720,3.43435,3.48624,3.52023,3.80378,3.31977
Southern California Edison Company,SPS32224676,4009083,842400EW9,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,5.54521,5.47043,5.10472,5.32119,5.28739,5.18428,5.28503,5.33012,5.33607,5.54046,5.48799,5.61994,5.71188,5.54064,5.61308,5.93634,5.45451,5.17962,5.28445,4.90792,5.52877,5.45199,5.23736,6.16419,5.60834,5.19919,5.73354,6.37915,5.45664,4.30541,3.11621,3.20007,3.12538,3.35377,2.69612
Southern California Edison Company,SPS32224677,4009083,842400FE8,EIX-SouCalEd 5.625 02/01/2036 FIX USD Corporate,5.64095,5.56380,5.23159,5.44507,5.50418,5.37721,5.46373,5.49907,5.55663,5.92806,5.97740,6.05473,5.96122,5.79521,5.66871,5.90049,5.61309,5.23096,5.35295,4.89959,5.66156,5.48387,5.42086,6.29578,5.76026,5.30919,5.89654,6.41156,5.54439,4.43466,3.28514,3.30673,3.27814,3.43598,3.35423
Southern California Edison Company,SPS32224678,4009083,842400FG3,EIX-SouCalEd 5.55 01/15/2037 FIX USD Corporate,5.58033,5.55421,5.26702,5.54942,5.56350,5.40675,5.44791,5.55416,5.67473,5.93475,5.98699,6.16172,5.97103,5.88911,5.71110,6.13756,5.59368,5.20496,5.33245,4.91436,5.55350,5.46084,5.41601,6.30594,5.66801,5.30919,5.72506,6.56915,5.49189,4.60720,3.43435,3.48624,3.52023,3.80378,3.31977
Southern California Edison Company,SPS40123953,4009083,842400FH1,EIX-SouCalEd 5.95 02/01/2038 FIX USD Corporate,5.80521,5.74909,5.43312,5.67262,5.69097,5.59585,5.66390,5.72060,5.71498,5.99214,5.93839,6.19670,6.05603,5.87346,5.76465,6.18256,5.67684,5.30334,5.42045,4.97321,5.79735,5.61305,5.41957,6.24579,5.64686,5.30969,5.88578,6.39348,5.56316,4.45264,3.50215,3.54682,3.56336,3.74132,3.19900
